-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-21 04:14:00.005,124553.917,,1.593260,35.996020,0.719920,80.000000,80.017960,77.855019,0.000000,25.849455,30.675772,2.000000,1.986094,1.910393,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.307834,0.310068,1.000000
2024-06-21 04:14:30.005,124583.917,,1.596100,36.994340,0.739780,80.000000,80.028938,77.878815,0.000000,25.862736,30.635889,2.000000,1.986094,1.935674,28.500000,28.506844,28.477019,0.500000,0.490127,0.000000,0.000000,0.639403,1.336270,0.307834,0.310068,1.000000
2024-06-21 04:15:00.005,124613.917,,1.596100,36.994340,0.739887,80.000000,80.023445,77.866913,0.000000,25.849455,30.596149,2.000000,1.986094,1.927247,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.639403,1.336270,0.307834,0.310068,1.000000
2024-06-21 04:15:30.005,124643.917,,1.598000,37.981980,0.759640,80.000000,80.012474,77.878815,0.000000,25.849455,30.544241,2.000000,2.011361,1.910393,28.500000,28.506844,28.477019,0.500000,0.490127,0.000000,0.000000,0.658896,1.336270,0.307834,0.312510,1.000000
2024-06-21 04:16:00.005,124673.917,,1.598000,38.035370,0.759640,80.000000,79.978882,77.855019,0.000000,25.849455,30.492331,2.000000,1.986094,1.935674,28.500000,28.506844,28.477019,0.500000,0.490127,0.000000,0.000000,0.639403,1.336270,0.307834,0.322275,1.000000
2024-06-21 04:16:30.005,124703.917,,1.599900,38.974960,0.779499,80.000000,80.003296,77.866913,0.000000,25.836172,30.414467,2.000000,1.994516,1.910393,28.500000,28.506844,28.477019,0.500000,0.507584,0.000000,0.000000,0.658896,1.331397,0.307834,0.312510,1.000000
2024-06-21 04:17:00.005,124733.917,,1.600850,38.974960,0.779499,80.000000,80.017960,77.878815,0.000000,25.836172,30.362556,2.000000,1.969249,1.927247,28.500000,28.481560,28.477019,0.500000,0.507584,0.000000,0.000000,0.658896,1.336270,0.307834,0.322275,1.000000
2024-06-21 04:17:30.005,124763.917,,1.603690,40.015990,0.800320,80.000000,80.017960,77.962082,0.000000,25.836172,30.336601,2.000000,1.969249,1.910393,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.624783,1.331397,0.307834,0.322275,1.000000
2024-06-21 04:18:00.005,124793.917,,1.602740,40.015990,0.800320,80.000000,80.012474,77.890709,0.000000,25.836172,30.258738,2.000000,1.986094,1.927247,28.500000,28.506844,28.502259,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.322275,1.000000
2024-06-21 04:18:30.006,124823.918,,1.614120,45.002240,0.900045,80.000000,79.978882,77.914497,0.000000,25.822891,30.219805,2.000000,1.986094,1.927247,28.500000,28.506844,28.477019,0.500000,0.487442,0.000000,0.000000,0.658896,1.326524,0.307834,0.322275,1.000000
2024-06-21 04:19:00.005,124853.917,,1.615070,44.980890,0.899618,80.000000,80.003296,77.950188,0.000000,25.809608,30.167896,2.000000,1.986094,1.910393,28.500000,28.506844,28.477019,0.500000,0.507584,0.000000,0.000000,0.658896,1.336270,0.307834,0.322275,1.000000
2024-06-21 04:19:30.005,124883.917,,1.625500,49.993840,0.999877,80.000000,79.949066,77.939491,0.000000,25.798798,30.112465,2.000000,2.011361,1.910393,28.500000,28.515272,28.477019,0.500000,0.499527,0.000000,0.000000,0.639403,1.336270,0.307834,0.327158,1.000000
2024-06-21 04:20:00.005,124913.917,,1.625500,50.041890,1.000838,80.000000,80.017960,78.009666,0.000000,25.796328,30.038122,2.000000,1.986094,1.885112,28.500000,28.481560,28.477019,0.500000,0.507584,0.000000,0.000000,0.629657,1.336270,0.307834,0.327158,1.000000
2024-06-21 04:20:30.005,124943.917,,1.635940,55.001450,1.100029,80.000000,80.003296,78.033455,0.000000,25.796328,29.999189,2.000000,2.011361,1.927247,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.629657,1.331397,0.307834,0.327158,1.000000
2024-06-21 04:21:00.005,124973.917,,1.635940,55.001450,1.100029,80.000000,80.012474,78.021561,0.000000,25.783045,29.986212,2.000000,1.986094,1.885112,28.500000,28.506844,28.477019,0.500000,0.487442,0.000000,0.000000,0.639403,1.331397,0.307834,0.327158,1.000000
2024-06-21 04:21:30.005,125003.917,,1.647320,60.014400,1.200288,80.000000,79.991089,78.045349,0.000000,25.783045,31.646229,2.000000,1.986094,1.885112,28.500000,28.481560,28.477019,0.500000,0.490127,0.000000,0.000000,0.624783,1.331397,0.307834,0.327158,1.000000
2024-06-21 04:22:00.005,125033.917,,1.647320,60.019730,1.200395,80.000000,79.966667,78.092934,0.000000,25.783045,32.284336,2.000000,2.011361,1.910393,28.500000,28.489988,28.477019,0.500000,0.490127,0.000000,0.000000,0.624783,1.336270,0.307834,0.329600,1.000000
2024-06-21 04:22:30.005,125063.917,,1.657750,65.032680,1.300654,80.000000,80.039909,78.128624,0.000000,25.796328,32.550217,2.000000,1.969249,1.935674,28.500000,28.515272,28.477019,0.500000,0.499527,0.000000,0.000000,0.629657,1.326524,0.307834,0.329600,1.000000
2024-06-21 04:23:00.005,125093.917,,1.656800,64.925910,1.298518,80.000000,80.017960,78.176208,0.000000,25.783045,33.108578,2.000000,1.986094,1.927247,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.629657,1.331397,0.307834,0.329600,1.000000
2024-06-21 04:23:30.005,125123.917,,1.668180,70.050970,1.401019,80.000000,80.003296,78.176208,0.000000,25.769764,33.536831,2.000000,2.011361,1.885112,28.500000,28.489988,28.477019,0.500000,0.490127,0.000000,0.000000,0.629657,1.326524,0.309397,0.329600,1.000000
2024-06-21 04:24:00.005,125153.917,,1.668180,69.997590,1.399952,80.000000,79.966667,78.164307,0.000000,25.769764,33.789207,2.000000,1.986094,1.927247,28.500000,28.515272,28.502259,0.500000,0.507584,0.000000,0.000000,0.610164,1.331397,0.307834,0.332041,1.000000
2024-06-21 04:24:30.005,125183.917,,1.668180,69.997590,1.399952,80.000000,80.028938,78.223785,0.000000,25.769764,35.052593,2.000000,1.969249,1.910393,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.610164,1.331397,0.304709,0.332041,1.000000
2024-06-21 04:25:00.005,125213.917,,1.677660,75.015870,1.500317,80.000000,80.034424,78.271370,0.000000,25.756481,35.013660,2.000000,1.994516,1.885112,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.610164,1.331397,0.307834,0.332041,1.000000
2024-06-21 04:25:30.005,125243.917,,1.678610,75.015870,1.500317,80.000000,80.017960,78.330849,0.000000,25.756481,35.480850,2.000000,2.011361,1.927247,28.500000,28.481560,28.485433,0.500000,0.490127,0.000000,0.000000,0.624783,1.331397,0.307834,0.332041,1.000000
2024-06-21 04:26:00.005,125273.917,,1.688100,79.986110,1.599722,80.000000,80.012474,78.354645,0.000000,25.743200,35.679604,2.000000,2.011361,1.910393,28.500000,28.523699,28.502259,0.500000,0.499527,0.000000,0.000000,0.619910,1.336270,0.307834,0.332041,1.000000
2024-06-21 04:26:30.005,125303.917,,1.688100,80.034160,1.600683,80.000000,80.039909,78.378433,0.000000,25.743200,36.211361,2.000000,2.011361,1.927247,28.500000,28.515272,28.502259,0.500000,0.521012,0.000000,0.000000,0.619910,1.316777,0.307834,0.336924,1.000000
2024-06-21 04:27:00.005,125333.917,,1.698530,84.999060,1.699981,80.000000,79.991089,78.402222,0.000000,25.743200,36.450653,2.000000,2.011361,1.885112,28.500000,28.515272,28.477019,0.500000,0.490127,0.000000,0.000000,0.624783,1.336270,0.304709,0.339366,1.000000
2024-06-21 04:27:30.005,125363.917,,1.698530,84.999060,1.699981,80.000000,79.991089,78.390327,0.000000,25.729918,36.827904,2.000000,2.011361,1.935674,28.500000,28.489988,28.477019,0.500000,0.490127,0.000000,0.000000,0.619910,1.326524,0.307834,0.336924,1.000000
2024-06-21 04:28:00.005,125393.917,,1.708010,90.017350,1.800347,80.000000,80.034424,78.461700,0.000000,25.729918,37.437843,2.000000,2.011361,1.910393,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.610164,1.326524,0.304709,0.339366,1.000000
2024-06-21 04:28:30.006,125423.918,,1.708010,89.969310,1.799279,80.000000,80.017960,78.544975,0.000000,25.716637,37.762280,2.000000,2.011361,1.927247,28.500000,28.515272,28.468606,0.500000,0.499527,0.000000,0.000000,0.619910,1.331397,0.307834,0.339366,1.000000
2024-06-21 04:29:00.005,125453.917,,1.717500,94.976910,1.899538,80.000000,80.023445,78.616348,0.000000,25.716637,38.683674,2.000000,2.011361,1.885112,28.500000,28.506844,28.485433,0.500000,0.499527,0.000000,0.000000,0.610164,1.331397,0.307834,0.339366,1.000000
2024-06-21 04:29:30.005,125483.917,,1.717500,94.982250,1.899645,80.000000,80.039909,78.604454,0.000000,25.703354,39.267658,2.000000,2.011361,1.927247,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.610164,1.336270,0.307834,0.339366,1.000000
2024-06-21 04:30:00.005,125513.917,,1.726980,100.048580,2.000972,80.000000,80.034424,78.687721,0.000000,25.703354,39.449341,2.000000,2.011361,1.910393,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.610164,1.331397,0.307834,0.339366,1.000000
2024-06-21 04:30:30.005,125543.917,,1.726980,99.941810,1.998836,80.000000,80.012474,78.687721,0.000000,25.703354,39.825687,2.000000,2.011361,1.927247,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.309397,0.339366,1.000000
2024-06-21 04:31:00.005,125573.917,,1.736460,105.013480,2.100270,80.000000,80.034424,78.747818,0.000000,25.703354,40.747082,2.000000,2.011361,1.935674,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.619910,1.331397,0.307834,0.339366,1.000000
2024-06-21 04:31:30.005,125603.917,,1.736460,105.008140,2.100163,80.000000,80.045395,78.784294,0.000000,25.690073,40.876858,2.000000,2.011361,1.910393,28.500000,28.506844,28.485433,0.500000,0.499527,0.000000,0.000000,0.610164,1.331397,0.307834,0.341807,1.000000
2024-06-21 04:32:00.005,125633.917,,1.745950,110.021100,2.200529,80.000000,80.045395,78.869415,0.000000,25.690073,40.928764,2.000000,2.011361,1.927247,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.309397,0.341807,1.000000
2024-06-21 04:32:30.005,125663.917,,1.745950,110.026430,2.200529,80.000000,80.088867,78.918060,0.000000,25.676790,42.135666,2.000000,2.011361,1.927247,28.500000,28.489988,28.468606,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.341807,1.000000
2024-06-21 04:33:00.005,125693.917,,1.755430,114.991330,2.299827,80.000000,80.064270,78.954536,0.000000,25.676790,42.395214,2.000000,2.011361,1.935674,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.309397,0.341807,1.000000
2024-06-21 04:33:30.005,125723.917,,1.755430,115.044720,2.300894,80.000000,80.076569,79.015335,0.000000,25.676790,43.303631,2.000000,2.011361,1.944101,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.336270,0.307834,0.341807,1.000000
2024-06-21 04:34:00.005,125753.917,,1.764910,120.004280,2.400086,80.000000,80.045395,79.076141,0.000000,25.663509,43.316608,2.000000,2.011361,1.885112,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.316777,0.307834,0.346690,1.000000
2024-06-21 04:34:30.005,125783.917,,1.764910,120.004280,2.400086,80.000000,80.034424,79.136940,0.000000,25.663509,43.824562,2.000000,2.011361,1.927247,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.346690,1.000000
2024-06-21 04:35:00.005,125813.917,,1.774400,125.027910,2.500558,80.000000,80.051979,79.185577,0.000000,25.663509,44.370373,2.000000,2.011361,1.935674,28.500000,28.515272,28.477019,0.500000,0.499527,0.000000,0.000000,0.600417,1.311904,0.307834,0.346690,1.000000
2024-06-21 04:35:30.005,125843.917,,1.774400,124.974510,2.499490,80.000000,80.088867,79.246376,0.000000,25.650227,44.811607,2.000000,2.011361,1.935674,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.307834,0.349132,1.000000
2024-06-21 04:36:00.005,125873.917,,1.783880,130.094240,2.601885,80.000000,80.064270,79.319344,0.000000,25.650227,45.226883,2.000000,1.994516,1.910393,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.349132,1.000000
2024-06-21 04:36:30.005,125903.917,,1.783880,129.987460,2.599749,80.000000,80.021019,79.284088,0.000000,25.626135,46.150902,2.000000,1.994516,1.927247,28.500000,28.489988,28.468606,0.500000,0.499527,0.000000,0.000000,0.585798,1.331397,0.307834,0.346690,1.000000
2024-06-21 04:37:00.005,125933.917,,1.793370,135.059130,2.701183,80.000000,80.039909,79.416618,0.000000,25.636946,46.141666,2.000000,2.011361,1.935674,28.500000,28.506844,28.468606,0.500000,0.499527,0.000000,0.000000,0.590671,1.311904,0.307834,0.349132,1.000000
2024-06-21 04:37:30.005,125963.917,,1.794310,135.005750,2.700115,80.000000,80.039909,79.477425,0.000000,25.623663,46.877609,2.000000,2.011361,1.935674,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.349132,1.000000
2024-06-21 04:38:00.005,125993.917,,1.802850,140.077420,2.801548,80.000000,80.051979,79.550385,0.000000,25.623663,47.111202,2.000000,2.011361,1.910393,28.500000,28.506844,28.485433,0.500000,0.499527,0.000000,0.000000,0.590671,1.316777,0.307834,0.351573,1.000000
2024-06-21 04:38:30.005,126023.917,,1.802850,140.018690,2.800374,80.000000,80.113457,79.611183,0.000000,25.610382,48.027798,2.000000,2.011361,1.910393,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.576052,1.311904,0.307834,0.349132,1.000000
2024-06-21 04:39:00.005,126053.917,,1.812330,145.095700,2.901914,80.000000,80.039909,79.696304,0.000000,25.610382,48.585522,2.000000,2.011361,1.910393,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.576052,1.326524,0.307834,0.351573,1.000000
2024-06-21 04:39:30.005,126083.917,,1.813280,144.988940,2.899779,80.000000,79.991089,79.696304,0.000000,25.610382,48.610874,2.000000,2.011361,1.935674,28.500000,28.515272,28.468606,0.500000,0.499527,0.000000,0.000000,0.576052,1.326524,0.307834,0.351573,1.000000
2024-06-21 04:40:00.005,126113.917,,1.823710,150.108660,3.002173,80.000000,79.807953,79.659821,0.000000,25.597101,48.864388,2.000000,2.011361,1.910393,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.585798,1.316777,0.307834,0.351573,1.000000
2024-06-21 04:40:30.005,126143.917,,1.824660,150.007220,3.000144,80.000000,79.722488,79.574699,0.000000,25.597101,49.371410,2.000000,2.011361,1.927247,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.576052,1.316777,0.304709,0.351573,1.000000
2024-06-21 04:41:00.005,126173.917,,1.824660,150.007220,3.000144,80.000000,79.734703,79.599022,0.000000,25.597101,50.068569,2.000000,2.011361,1.927247,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.585798,1.311904,0.307834,0.356456,1.000000
2024-06-21 04:41:30.005,126203.917,,1.825610,150.001880,3.000038,80.000000,79.795746,79.635506,0.000000,25.597101,50.702351,2.000000,2.011361,1.935674,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.585798,1.326524,0.307834,0.356456,1.000000
2024-06-21 04:42:00.006,126233.918,,1.818020,145.149080,2.902982,80.000000,79.856789,79.757103,0.000000,25.597101,50.740376,2.000000,2.011361,1.910393,28.500000,28.540555,28.477019,0.500000,0.499527,0.000000,0.000000,0.590671,1.316777,0.307834,0.351573,1.000000
2024-06-21 04:42:30.005,126263.917,,1.818020,144.994260,2.899885,80.000000,79.930046,79.781425,0.000000,25.597101,50.968536,2.000000,2.011361,1.935674,28.500000,28.515272,28.477019,0.500000,0.499527,0.000000,0.000000,0.585798,1.326524,0.307834,0.351573,1.000000
2024-06-21 04:43:00.005,126293.917,,1.808540,140.125470,2.802509,80.000000,80.028938,79.878708,0.000000,25.597101,51.944561,2.000000,2.011361,1.927247,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.576052,1.316777,0.307834,0.356456,1.000000
2024-06-21 04:43:30.005,126323.917,,1.808540,140.018690,2.800374,80.000000,80.045395,79.903023,0.000000,25.583818,52.083992,2.000000,2.011361,1.935674,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.576052,1.316777,0.307834,0.356456,1.000000
2024-06-21 04:44:00.005,126353.917,,1.800000,135.165910,2.703211,80.000000,80.034424,79.927345,0.000000,25.583818,52.210747,2.000000,2.011361,1.927247,28.500000,28.515272,28.477019,0.500000,0.499527,0.000000,0.000000,0.585798,1.316777,0.307834,0.356456,1.000000
2024-06-21 04:44:30.005,126383.917,,1.800950,135.005750,2.700115,80.000000,80.064270,79.915184,0.000000,25.583818,52.324829,2.000000,2.011361,1.885112,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.585798,1.311904,0.307834,0.356456,1.000000
2024-06-21 04:45:00.005,126413.917,,1.800950,135.005750,2.700115,80.000000,80.101158,79.927345,0.000000,25.583818,52.337505,2.000000,2.011361,1.910393,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.585798,1.326524,0.307834,0.356456,1.000000
2024-06-21 04:45:30.005,126443.917,,1.792420,129.987460,2.599749,80.000000,80.138046,79.903023,0.000000,25.583818,52.603691,2.000000,2.011361,1.944101,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.585798,1.326524,0.307834,0.356456,1.000000
2024-06-21 04:46:00.005,126473.917,,1.792420,129.987460,2.599749,80.000000,80.187233,79.939507,0.000000,25.583818,52.768475,2.000000,2.011361,1.910393,28.500000,28.506844,28.451780,0.500000,0.499527,0.000000,0.000000,0.590671,1.316777,0.307834,0.358898,1.000000
2024-06-21 04:46:30.005,126503.917,,1.783880,125.027910,2.500558,80.000000,80.138046,79.866547,0.000000,25.583818,52.793827,2.000000,2.011361,1.885112,28.500000,28.481560,28.451780,0.500000,0.507584,0.000000,0.000000,0.590671,1.316777,0.307834,0.358898,1.000000
2024-06-21 04:47:00.005,126533.917,,1.783880,125.017230,2.500558,80.000000,80.140144,79.875221,0.000000,25.634272,53.254475,2.000000,2.011361,1.927247,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.590671,1.316777,0.309397,0.358898,1.000000
2024-06-21 04:47:30.005,126563.917,,1.775350,120.004280,2.400086,80.000000,80.164734,79.790100,0.000000,25.634272,52.684071,2.000000,2.011361,1.927247,28.500000,28.481560,28.477019,0.500000,0.507584,0.000000,0.000000,0.590671,1.331397,0.307834,0.361339,1.000000
2024-06-21 04:48:00.005,126593.917,,1.775350,120.004280,2.400086,80.000000,80.189331,79.765778,0.000000,25.634272,53.077015,2.000000,2.011361,1.927247,28.500000,28.506844,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.307834,0.358898,1.000000
2024-06-21 04:48:30.005,126623.917,,1.765860,114.991330,2.299827,80.000000,80.150345,79.696304,0.000000,25.583818,53.034660,2.000000,2.011361,1.885112,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.590671,1.316777,0.307834,0.361339,1.000000
2024-06-21 04:49:00.005,126653.917,,1.766810,114.991330,2.299827,80.000000,80.182465,79.715912,0.000000,25.645082,52.953697,2.000000,2.011361,1.935674,28.500000,28.506844,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.358898,1.000000
2024-06-21 04:49:30.005,126683.917,,1.757330,109.967700,2.199354,80.000000,80.101158,79.599022,0.000000,25.570538,53.047337,2.000000,2.011361,1.935674,28.500000,28.506844,28.451780,0.500000,0.490127,0.000000,0.000000,0.600417,1.326524,0.307834,0.361339,1.000000
2024-06-21 04:50:00.005,126713.917,,1.757330,109.973050,2.199461,80.000000,80.115555,79.534737,0.000000,25.620989,53.127716,2.000000,2.011361,1.927247,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.316777,0.307834,0.361339,1.000000
2024-06-21 04:50:30.005,126743.917,,1.748790,105.008140,2.100163,80.000000,80.106598,79.439720,0.000000,25.568066,52.581779,2.000000,2.011361,1.910393,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.590671,1.316777,0.307834,0.361339,1.000000
2024-06-21 04:51:00.005,126773.917,,1.747840,105.008140,2.100163,80.000000,80.115555,79.449615,0.000000,25.607708,53.051662,2.000000,2.011361,1.927247,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.307834,0.361339,1.000000
2024-06-21 04:51:30.005,126803.917,,1.738360,100.043240,2.000865,80.000000,80.066368,79.364494,0.000000,25.607708,52.760124,2.000000,2.011361,1.935674,28.500000,28.506844,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.316777,0.307834,0.366222,1.000000
2024-06-21 04:52:00.005,126833.917,,1.738360,100.048580,2.000972,80.000000,80.145576,79.387589,0.000000,25.618519,52.725536,2.000000,1.994516,1.910393,28.500000,28.515272,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.304709,0.366222,1.000000
2024-06-21 04:52:30.005,126863.917,,1.728880,95.083680,1.901674,80.000000,80.115555,79.303696,0.000000,25.607708,52.544640,2.000000,1.969249,1.910393,28.500000,28.489988,28.451780,0.500000,0.507584,0.000000,0.000000,0.600417,1.326524,0.307834,0.361339,1.000000
2024-06-21 04:53:00.006,126893.918,,1.728880,94.976910,1.899538,80.000000,80.043266,79.253830,0.000000,25.618519,52.928349,2.000000,1.986094,1.910393,28.500000,28.489988,28.468606,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.366222,1.000000
2024-06-21 04:53:30.005,126923.917,,1.719390,90.017350,1.800347,80.000000,80.035355,79.182091,0.000000,25.607708,52.772800,2.000000,1.969249,1.927247,28.500000,28.506844,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.307834,0.368664,1.000000
2024-06-21 04:54:00.005,126953.917,,1.719390,89.963970,1.799386,80.000000,80.078667,79.145615,0.000000,25.607708,52.253101,2.000000,1.969249,1.935674,28.500000,28.489988,28.468606,0.500000,0.507584,0.000000,0.000000,0.605291,1.311904,0.307834,0.368664,1.000000
2024-06-21 04:54:30.005,126983.917,,1.708960,84.999060,1.699981,80.000000,80.034424,79.063980,0.000000,25.557255,52.362854,2.000000,1.969249,1.935674,28.500000,28.506844,28.468606,0.500000,0.487442,0.000000,0.000000,0.600417,1.316777,0.307834,0.368664,1.000000
