,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-24 16:24:30.005,3003.213,,0.346150,0.010100,0.000202,80.000000,80.128189,77.816254,0.000000,26.325291,28.670633,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.328123,8.671529,1.000000
2024-06-24 16:24:35.005,3008.213,,0.346150,0.011700,0.000213,80.000000,80.076904,77.772079,0.000000,26.288118,28.599627,0.000000,0.048946,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.663769,1.131596,-0.332810,8.669088,1.000000
2024-06-24 16:24:40.005,3013.213,,0.347100,0.010640,0.000213,80.000000,80.040062,77.772079,0.000000,26.274837,28.626215,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.332810,8.669088,1.000000
2024-06-24 16:24:45.005,3018.213,,0.347100,0.011700,0.000234,80.000000,80.023598,77.760185,0.000000,26.274837,28.599627,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.126723,-0.328123,8.673971,1.000000
2024-06-24 16:24:50.005,3023.213,,0.348050,0.012770,0.000234,80.000000,80.012627,77.748283,0.000000,26.274837,28.612921,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.332810,8.669088,1.000000
2024-06-24 16:24:55.005,3028.213,,0.348050,0.011700,0.000223,80.000000,80.012627,77.760185,0.000000,26.274837,28.612921,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.334373,8.691061,1.000000
2024-06-24 16:25:00.005,3033.213,,0.348050,0.011700,0.000234,80.000000,80.035507,77.780563,0.000000,26.325291,28.657339,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.151089,-0.328123,8.678854,1.000000
2024-06-24 16:25:05.005,3038.213,,0.348050,0.011700,0.000234,80.000000,80.035507,77.696465,0.000000,26.325291,28.697222,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.334373,8.678854,1.000000
2024-06-24 16:25:10.005,3043.213,,0.349000,0.012240,0.000245,80.000000,80.040993,77.684303,0.000000,26.325291,28.670633,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.332810,8.688620,1.000000
2024-06-24 16:25:15.005,3048.213,,0.349950,0.012240,0.000245,80.000000,80.064613,77.687790,0.000000,26.274837,28.626215,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.663769,1.141342,-0.334373,8.678854,1.000000
2024-06-24 16:25:20.005,3053.213,,0.349950,0.011170,0.000223,80.000000,80.066711,77.732941,0.000000,26.325291,28.670633,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.332810,8.673971,1.000000
2024-06-24 16:25:25.005,3058.213,,0.349950,0.010640,0.000213,80.000000,80.115891,77.744873,0.000000,26.325291,28.683928,0.000000,0.040524,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.334373,8.669088,1.000000
2024-06-24 16:25:30.005,3063.213,,0.349950,0.011700,0.000245,80.000000,80.103600,77.780563,0.000000,26.325291,28.683928,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.332810,8.671529,1.000000
2024-06-24 16:25:35.005,3068.213,,0.350900,0.011700,0.000234,80.000000,80.126091,77.760185,0.000000,26.274837,28.626215,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.151089,-0.334373,8.671529,1.000000
2024-06-24 16:25:40.005,3073.213,,0.351840,0.011170,0.000223,80.000000,80.128189,77.780563,0.000000,26.325291,28.697222,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.678389,1.141342,-0.334373,8.683737,1.000000
2024-06-24 16:25:45.005,3078.213,,0.351840,0.011170,0.000223,80.000000,80.152779,77.768669,0.000000,26.325291,28.697222,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.131596,-0.334373,8.671529,1.000000
2024-06-24 16:25:50.005,3083.213,,0.351840,0.012240,0.000255,80.000000,80.103600,77.756775,0.000000,26.325291,28.723808,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.668642,1.141342,-0.334373,8.669088,1.000000
2024-06-24 16:25:55.005,3088.213,,0.352790,0.012770,0.000255,80.000000,80.091301,77.756775,0.000000,26.325291,28.737103,0.000000,0.040524,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.658896,1.141342,-0.332810,8.671529,1.000000
2024-06-24 16:26:00.005,3093.213,,0.352790,0.011700,0.000223,80.000000,80.035507,77.732941,0.000000,26.325291,28.710516,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.334373,8.671529,1.000000
2024-06-24 16:26:05.005,3098.213,,0.352790,0.011170,0.000234,80.000000,80.013565,77.720779,0.000000,26.338572,28.697222,0.000000,0.048946,-0.019380,0.000000,0.005703,0.017111,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.334373,8.673971,1.000000
2024-06-24 16:26:10.005,3103.213,,0.352790,0.012240,0.000245,80.000000,79.956879,77.696465,0.000000,26.325291,28.683928,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.678389,1.141342,-0.337498,8.673971,1.000000
2024-06-24 16:26:15.005,3108.213,,0.353740,0.012240,0.000255,80.000000,79.932465,77.696465,0.000000,26.325291,28.697222,0.000000,0.048946,-0.019380,0.000000,0.005703,0.017111,0.500000,0.499527,0.000000,0.000000,0.663769,1.151089,-0.334373,8.669088,1.000000
2024-06-24 16:26:20.005,3113.213,,0.353740,0.011700,0.000234,80.000000,79.920258,77.672142,0.000000,26.325291,28.710516,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.334373,8.669088,1.000000
2024-06-24 16:26:25.006,3118.214,,0.353740,0.011700,0.000223,80.000000,79.932465,77.647820,0.000000,26.325291,28.710516,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.334373,8.671529,1.000000
2024-06-24 16:26:30.005,3123.213,,0.354690,0.011170,0.000223,80.000000,79.944672,77.647820,0.000000,26.325291,28.723808,0.000000,0.048946,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.334373,8.661763,1.000000
2024-06-24 16:26:35.005,3128.213,,0.354690,0.011170,0.000223,80.000000,79.956879,77.647820,0.000000,26.325291,28.697222,0.000000,0.048946,-0.019380,0.000000,-0.011153,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.334373,8.661763,1.000000
2024-06-24 16:26:40.005,3133.213,,0.355640,0.010640,0.000234,80.000000,79.956879,77.672142,0.000000,26.338572,28.723808,0.000000,0.040524,-0.019380,0.000000,0.014131,-0.008129,0.500000,0.499527,0.000000,0.000000,0.663769,1.141342,-0.334373,8.659322,1.000000
2024-06-24 16:26:45.005,3138.213,,0.355640,0.012240,0.000234,80.000000,80.005714,77.635658,0.000000,26.338572,28.697222,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.146215,-0.334373,8.651997,1.000000
2024-06-24 16:26:50.005,3143.213,,0.355640,0.011170,0.000234,80.000000,80.013565,77.672142,0.000000,26.338572,28.723808,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.337498,8.654439,1.000000
2024-06-24 16:26:55.005,3148.213,,0.356590,0.012770,0.000255,80.000000,80.035507,77.684303,0.000000,26.338572,28.723808,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.678389,1.146215,-0.337498,8.659322,1.000000
2024-06-24 16:27:00.005,3153.213,,0.356590,0.011170,0.000223,80.000000,80.040993,77.696465,0.000000,26.338572,28.710516,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.131596,-0.337498,8.659322,1.000000
2024-06-24 16:27:05.005,3158.213,,0.356590,0.012240,0.000245,80.000000,80.064613,77.724266,0.000000,26.288118,28.639507,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.337498,8.661763,1.000000
2024-06-24 16:27:10.005,3163.213,,0.357540,0.012240,0.000245,80.000000,80.128189,77.768669,0.000000,26.338572,28.723808,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.334373,8.671529,1.000000
2024-06-24 16:27:15.005,3168.213,,0.357540,0.011170,0.000213,80.000000,80.089203,77.760185,0.000000,26.288118,28.679390,0.000000,0.040524,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.337498,8.671529,1.000000
2024-06-24 16:27:20.005,3173.213,,0.358480,0.010640,0.000234,80.000000,80.128189,77.756775,0.000000,26.351852,28.723808,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.337498,8.671529,1.000000
2024-06-24 16:27:25.005,3178.213,,0.358480,0.011700,0.000234,80.000000,80.064613,77.760185,0.000000,26.288118,28.705978,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.337498,8.673971,1.000000
2024-06-24 16:27:30.005,3183.213,,0.358480,0.011700,0.000234,80.000000,80.046486,77.744873,0.000000,26.338572,28.750397,0.000000,0.048946,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.337498,8.673971,1.000000
2024-06-24 16:27:35.005,3188.213,,0.359430,0.012240,0.000255,80.000000,80.030022,77.744873,0.000000,26.338572,28.750397,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.337498,8.669088,1.000000
2024-06-24 16:27:40.006,3193.214,,0.359430,0.011700,0.000234,80.000000,80.005714,77.708626,0.000000,26.338572,28.750397,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.334373,8.669088,1.000000
2024-06-24 16:27:45.005,3198.213,,0.360380,0.011700,0.000234,80.000000,79.993507,77.696465,0.000000,26.338572,28.737103,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.668642,1.141342,-0.334373,8.659322,1.000000
2024-06-24 16:27:50.005,3203.213,,0.360380,0.011700,0.000234,80.000000,79.967003,77.651306,0.000000,26.288118,28.705978,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.663769,1.141342,-0.337498,8.669088,1.000000
2024-06-24 16:27:55.005,3208.213,,0.360380,0.011170,0.000223,80.000000,79.967003,77.651306,0.000000,26.301401,28.705978,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.131596,-0.337498,8.671529,1.000000
2024-06-24 16:28:00.005,3213.213,,0.360380,0.011170,0.000223,80.000000,79.979218,77.663467,0.000000,26.288118,28.679390,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.337498,8.673971,1.000000
2024-06-24 16:28:05.005,3218.213,,0.360380,0.011700,0.000234,80.000000,80.005714,77.647820,0.000000,26.338572,28.750397,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.337498,8.673971,1.000000
2024-06-24 16:28:10.005,3223.213,,0.361330,0.013300,0.000266,80.000000,80.024536,77.696465,0.000000,26.338572,28.737103,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.337498,8.669088,1.000000
2024-06-24 16:28:15.005,3228.213,,0.361330,0.013300,0.000266,80.000000,80.030022,77.684303,0.000000,26.338572,28.763691,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.337498,8.664205,1.000000
2024-06-24 16:28:20.005,3233.213,,0.362280,0.011170,0.000223,80.000000,80.046486,77.744873,0.000000,26.338572,28.803572,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.339061,8.659322,1.000000
2024-06-24 16:28:25.005,3238.213,,0.362280,0.011170,0.000245,80.000000,80.029083,77.675629,0.000000,26.301401,28.719273,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.337498,8.659322,1.000000
2024-06-24 16:28:30.005,3243.213,,0.362280,0.012770,0.000223,80.000000,80.079002,77.732941,0.000000,26.351852,28.763691,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.337498,8.647114,1.000000
2024-06-24 16:28:35.006,3248.214,,0.362280,0.012240,0.000245,80.000000,80.091301,77.768669,0.000000,26.351852,28.776985,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.337498,8.661763,1.000000
2024-06-24 16:28:40.005,3253.213,,0.363230,0.011170,0.000223,80.000000,80.091301,77.780563,0.000000,26.351852,28.763691,0.000000,0.040524,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.337498,8.671529,1.000000
2024-06-24 16:28:45.005,3258.213,,0.363230,0.012240,0.000245,80.000000,80.103600,77.756775,0.000000,26.351852,28.803572,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.663769,1.151089,-0.339061,8.673971,1.000000
2024-06-24 16:28:50.005,3263.213,,0.364170,0.012240,0.000234,80.000000,80.066711,77.720779,0.000000,26.351852,28.790279,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.151089,-0.337498,8.671529,1.000000
2024-06-24 16:28:55.005,3268.213,,0.364170,0.011170,0.000223,80.000000,80.018112,77.712105,0.000000,26.301401,28.759153,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.337498,8.673971,1.000000
2024-06-24 16:29:00.005,3273.213,,0.364170,0.012240,0.000234,80.000000,80.012627,77.675629,0.000000,26.301401,28.732565,0.000000,0.048946,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.126723,-0.339061,8.671529,1.000000
2024-06-24 16:29:05.005,3278.213,,0.364170,0.011700,0.000234,80.000000,79.981300,77.708626,0.000000,26.351852,28.816866,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.339061,8.654439,1.000000
2024-06-24 16:29:10.005,3283.213,,0.365120,0.012240,0.000245,80.000000,79.969093,77.672142,0.000000,26.351852,28.843454,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.339061,8.659322,1.000000
2024-06-24 16:29:15.005,3288.213,,0.365120,0.011700,0.000245,80.000000,79.981300,77.696465,0.000000,26.351852,28.816866,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.339061,8.669088,1.000000
2024-06-24 16:29:20.005,3293.213,,0.366070,0.010640,0.000234,80.000000,80.013565,77.672142,0.000000,26.351852,28.803572,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.141342,-0.339061,8.671529,1.000000
2024-06-24 16:29:25.005,3298.213,,0.366070,0.011700,0.000202,80.000000,80.013565,77.684303,0.000000,26.351852,28.803572,0.000000,0.040524,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.678389,1.131596,-0.342186,8.683737,1.000000
2024-06-24 16:29:30.005,3303.213,,0.367020,0.012240,0.000245,80.000000,80.013565,77.696465,0.000000,26.351852,28.830160,0.000000,0.048946,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.141342,-0.339061,8.671529,1.000000
2024-06-24 16:29:35.005,3308.213,,0.367020,0.011700,0.000234,80.000000,80.024536,77.635658,0.000000,26.351852,28.830160,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.126723,-0.339061,8.664205,1.000000
2024-06-24 16:29:40.005,3313.213,,0.367020,0.011700,0.000234,80.000000,80.030022,77.659981,0.000000,26.351852,28.830160,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.339061,8.671529,1.000000
2024-06-24 16:29:45.005,3318.213,,0.367020,0.011700,0.000234,80.000000,80.046486,77.659981,0.000000,26.351852,28.816866,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.151089,-0.339061,8.671529,1.000000
2024-06-24 16:29:50.005,3323.213,,0.367020,0.011170,0.000223,80.000000,80.054413,77.659981,0.000000,26.351852,28.843454,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.339061,8.664205,1.000000
2024-06-24 16:29:55.005,3328.213,,0.367970,0.011700,0.000245,80.000000,80.103600,77.659981,0.000000,26.351852,28.816866,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.337498,8.669088,1.000000
2024-06-24 16:30:00.005,3333.213,,0.367970,0.012240,0.000245,80.000000,80.140488,77.696465,0.000000,26.351852,28.843454,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.339061,8.671529,1.000000
2024-06-24 16:30:05.006,3338.214,,0.368920,0.011700,0.000234,80.000000,80.115891,77.744873,0.000000,26.351852,28.816866,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.151089,-0.339061,8.673971,1.000000
2024-06-24 16:30:10.005,3343.213,,0.368920,0.011700,0.000234,80.000000,80.091301,77.732941,0.000000,26.351852,28.830160,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.339061,8.671529,1.000000
2024-06-24 16:30:15.005,3348.213,,0.369860,0.012240,0.000245,80.000000,80.103600,77.756775,0.000000,26.351852,28.843454,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.131596,-0.339061,8.691061,1.000000
2024-06-24 16:30:20.005,3353.213,,0.368920,0.011700,0.000223,80.000000,80.054413,77.708626,0.000000,26.351852,28.870043,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.141342,-0.339061,8.673971,1.000000
2024-06-24 16:30:25.005,3358.213,,0.369860,0.011700,0.000234,80.000000,80.019051,77.732941,0.000000,26.351852,28.856749,0.000000,0.040524,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.339061,8.683737,1.000000
2024-06-24 16:30:30.005,3363.213,,0.369860,0.011170,0.000223,80.000000,80.005714,77.684303,0.000000,26.365135,28.856749,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.668642,1.131596,-0.339061,8.683737,1.000000
2024-06-24 16:30:35.005,3368.213,,0.369860,0.012240,0.000245,80.000000,79.956879,77.659981,0.000000,26.365135,28.830160,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.339061,8.683737,1.000000
2024-06-24 16:30:40.005,3373.213,,0.370810,0.009570,0.000191,80.000000,79.944672,77.647820,0.000000,26.365135,28.830160,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.342186,8.688620,1.000000
2024-06-24 16:30:45.005,3378.213,,0.370810,0.011700,0.000245,80.000000,79.944672,77.635658,0.000000,26.351852,28.856749,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.339061,8.678854,1.000000
2024-06-24 16:30:50.005,3383.213,,0.371760,0.011170,0.000245,80.000000,79.956879,77.647820,0.000000,26.365135,28.830160,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.151089,-0.342186,8.688620,1.000000
2024-06-24 16:30:55.005,3388.213,,0.371760,0.012240,0.000245,80.000000,79.956879,77.635658,0.000000,26.365135,28.856749,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.342186,8.671529,1.000000
2024-06-24 16:31:00.005,3393.213,,0.371760,0.012240,0.000245,80.000000,79.942589,77.566185,0.000000,26.314682,28.772448,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.141342,-0.339061,8.671529,1.000000
2024-06-24 16:31:05.005,3398.213,,0.371760,0.012240,0.000266,80.000000,80.013565,77.647820,0.000000,26.365135,28.856749,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.342186,8.664205,1.000000
2024-06-24 16:31:10.005,3403.213,,0.372710,0.011170,0.000223,80.000000,80.024536,77.672142,0.000000,26.365135,28.870043,0.000000,0.048946,-0.019380,0.000000,0.014131,0.000285,0.500000,0.507584,0.000000,0.000000,0.668642,1.141342,-0.342186,8.669088,1.000000
2024-06-24 16:31:15.005,3408.213,,0.372710,0.012240,0.000234,80.000000,80.030022,77.684303,0.000000,26.365135,28.856749,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.342186,8.664205,1.000000
2024-06-24 16:31:20.005,3413.213,,0.372710,0.010640,0.000234,80.000000,80.030022,77.672142,0.000000,26.365135,28.843454,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.342186,8.664205,1.000000
2024-06-24 16:31:25.005,3418.213,,0.373660,0.011700,0.000234,80.000000,80.040993,77.659981,0.000000,26.365135,28.870043,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.342186,8.671529,1.000000
